id,state_id,name,parliament_code
993ecc1b-388b-4237-88d1-bca5ee0afe5d,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Sabak Bernam,P.092
775172bc-bd38-4a99-a433-80ef9f47dbfd,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Sungai Besar,P.093
6bf8e708-bb3f-4603-b933-3a7daab0637b,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Hulu Selangor,P.094
a18eb46d-4d2f-4324-8960-13b5f5b5f83a,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Tanjong Karang,P.095
4bedb894-1e8d-4fce-a278-85ab63aafac6,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Kuala Selangor,P.096
c926c0aa-ebea-4707-aeef-d149f93d2b62,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Selayang,P.097
ae60ef32-d66e-4b8b-a354-dc7ca01f65c4,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Gombak,P.098
75e05b44-dab2-4a23-a20d-969566a38f16,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Ampang,P.099
9eac58c3-c42d-46c6-9c77-c3f2f57884b9,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Pandan,P.100
6c9f847a-b1d7-447d-b09b-23e24beb4411,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Hulu Langat,P.101
fe4f1cd5-3a47-430c-ba57-e6a9456f645f,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Bangi,P.102
242243ae-82c2-4dd4-b8d7-98d363b9412f,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Puchong,P.103
734fb7e7-4e64-4e02-b0a7-90bc9e8749ed,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Subang,P.104
5605c206-b8b9-42ce-9694-93ba4c466179,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Petaling Jaya,P.105
b4feaea2-5cb3-4869-b984-bed7b03ddce2,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Damansara,P.106
5a00c939-44df-4db7-b516-1bdb679a6f4a,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Sungai Buloh,P.107
c90096b2-6756-4df2-ae0d-cde67bf6fb2b,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Shah Alam,P.108
464f6b05-bbcb-403b-9834-45c175a1ced9,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Kapar,P.109
678dfa31-fabc-4c91-b5e5-de1b1b3dd0d9,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Klang,P.110
53623ab5-a1d1-4392-870e-0c709fbc55b0,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Kota Raja,P.111
91dd01ee-134e-425f-90ec-dd085dfee594,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Kuala Langat,P.112
3ba82b39-4dc3-45ea-a626-b5757b8085e5,b74645e5-3ad2-4dd9-ba72-3b7eb8f16643,Sepang,P.113
